Place,Users,Result,Gender,Month,Alcohol
Drogheda,Cyclists,Injured,male,March,no
Dublin,Car,Injured,female,March,no
Dublin,Pedestrians,Injured,female,December,yes
Cork,Cyclists,Injured,male,February,no
Cork,Cyclists,Injured,male,November,no
Dublin,Cyclists,Injured,male,November,no
Dublin,Car,Injured,male,October,no
Dublin,Car,Injured,female,June,yes
Bray,Car,Injured,male,February,no
Dublin,Pedestrians,Injured,male,March,no
Swords,Car,Injured,male,October,no
Cork,Car,Injured,female,January,no
Cork,Pedestrians,Injured,female,May,no
Sligo,Pedestrians,Injured,female,August,yes
Dundalk,Car,Injured,female,September,no
Cork,Cyclists,Injured,male,February,no
Dublin,Car,Injured,female,April,yes
Dublin,Car,Injured,male,March,no
Dublin,Pedestrians,Killed,female,January,yes
Dublin,Car,Injured,male,July,no
Dublin,Car,Injured,male,September,yes
Dublin,Car,Injured,male,November,no
Dublin,Car,Injured,male,December,no
Dublin,Car,Injured,male,May,no
Dublin,Car,Injured,male,February,yes
Dublin,Car,Injured,male,November,no
Clonmel,Cyclists,Injured,female,May,yes
Waterford,Car,Injured,female,January,yes
Dublin,Car,Injured,female,January,no
Galway,Car,Injured,male,February,no
Dublin,Car,Injured,male,December,no
Dublin,Car,Injured,male,February,no
Dublin,Car,Injured,male,September,no
Dublin,Car,Injured,male,November,no
Wexford,Car,Injured,female,March,yes
Cork,Car,Injured,male,May,yes
Cork,Car,Injured,male,September,yes
Dublin,Car,Injured,female,September,no
Dublin,Car,Injured,female,September,no
Dublin,Cyclists,Injured,female,November,no
Galway,Car,Injured,male,November,no
Dublin,Motorbike,Injured,male,September,no
Kilkenny,Car,Injured,male,June,no
Balbriggan,Cyclists,Injured,female,January,no
Dublin,Car,Injured,female,June,no
Dublin,Car,Injured,male,May,yes
Dublin,Pedestrians,Injured,female,June,yes
Dublin,Pedestrians,Injured,male,November,yes
Dublin,Cyclists,Killed,female,September,no
Dublin,Pedestrians,Injured,male,November,yes
Dublin,Car,Injured,male,November,no
Dublin,Car,Injured,female,November,no
Swords,Car,Injured,male,August,no
Dublin,Car,Injured,female,March,yes
Limerick,Car,Injured,male,April,no
Dublin,Car,Injured,female,May,yes
Dublin,Car,Injured,female,November,no
Dublin,Cyclists,Injured,male,December,no
Dublin,Car,Injured,male,July,no
Dublin,Cyclists,Injured,female,November,no
Dublin,Cyclists,Killed,male,May,no
Dublin,Cyclists,Injured,female,June,yes
Swords,Car,Injured,male,November,no
Dublin,Car,Injured,male,December,no
Limerick,Car,Injured,female,January,yes
Dublin,Motorbike,Injured,female,March,no
Dublin,Car,Injured,male,February,yes
Dublin,Car,Injured,female,January,no
Dublin,Pedestrians,Injured,male,March,no
Dublin,Car,Injured,male,September,no
Dublin,Pedestrians,Injured,female,July,no
Navan,Cyclists,Injured,male,September,no
Dublin,Pedestrians,Injured,male,February,no
Dublin,Pedestrians,Injured,female,March,no
Dublin,Pedestrians,Injured,female,July,no
Dublin,Car,Injured,male,June,yes
Dublin,Pedestrians,Injured,male,January,yes
